data_coleta,rodovia,impacto,aviso
2025-08-18,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 111 ao 112, próximo a Tenda Zulian em Antonio Prado, estreitamento de pista para manutenção de faixa de domínio;"
2025-08-18,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 127, próximo ao restaurante Lorama em Antônio Prado, estreitamento de pista para conformação de terreno;"
2025-08-18,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 153 ao 158, próximo ao posto Kamboim em Campestre da Serra, estreitamento de pista para implantação de tachas;"
2025-08-18,ERS-122,OBRAS SEM IMPACTO NO TRAFEGO,"*Km 00 ao 30, do posto da PRE em Portão a Tenda Bom Princípio, pintura, instalação de meios fios e serviços gerais da conserva;"
2025-08-18,ERS-122,OBRAS SEM IMPACTO NO TRAFEGO,"*Km 39 ao 60, do refúgio em São Vendelino a Soprano em Farroupilha, manutenção da faixa de domínio;"
2025-08-18,ERS-122,OBRAS SEM IMPACTO NO TRAFEGO,"*Km 69 ao 89, do trevo de contorno de Caxias do Sul ao TKA Cranes em Flores da Cunha, manutenção do sistema de drenagem, sinalização, faixa e domínio e talude;"
2025-08-18,ERS-122,OBRAS SEM IMPACTO NO TRAFEGO,"*Km 98 ao 108, do Aquarios Sociedade em Flores da Cunha a Tenda Zulian em Antonio Prado, manutenção da faixa de domínio;"
2025-08-18,ERS-122,OBRAS SEM IMPACTO NO TRAFEGO,"*Km 125 ao 168, da Vidraçaria Pistore em Antonio Prado ao trevo de acesso a BR-116 em Campestre da Serra, pintura, manutenção de sinalização, faixa de domínio e sistema de drenagem;"
2025-08-19,RSC-287,OBRAS COM IMPACTO NO TRAFEGO,"*Km 00 ao 03, do Trevo de Montenegro a Ambev, pare e siga para fresagem e recomposição;"
2025-08-19,RSC-287,OBRAS SEM IMPACTO NO TRAFEGO,"*Km 00 ao 20, do Trevo de Montenegro ao Oneide caça, pesca e bazar em Triunfo, manutenção de sinalização;"
2025-08-19,RSC-453,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 118 ao 121, da Casa Velha Produtos Coloniais em Farroupilha ao entroncamento com a ERS-122, manutenção de faixa de domínio;"
2025-08-19,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 00 ao 33, do Viaduto de São Leopoldo ao Trevo de Montenegro, manutenção da faixa de domínio e pintura;"
2025-08-19,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 02 ao 07, do Autodemolição de Caminhões ao Posto Vale do Caí em São Sebastião do Caí, estreitamento de pista para concretagem de canaletas, manutenção de pavimento e faixa de domínio;"
2025-08-19,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 35 ao 39, do Posto Regis ao refúgio em São Vendelino, manutenção do sistema de drenagem e pintura;"
2025-08-19,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 59 ao 69, do Posto Treviso em Farroupilha ao trevo de contorno de Caxias do Sul, estreitamento de pista para manutenção de meios fios e sistema de drenagem;"
2025-08-19,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 73, próximo ao Expresso São Miguel em Caxias do Sul, estreitamento de pista para manutenção de sistema de drenagem;"
2025-08-19,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 81 ao 88, do Trevo de Caxias do Sul ao TKA Cranes em Antonio Prado, pare e siga para manutenção de defensa metálica;"
2025-08-19,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 101, próximo ao Binato Pistore em Flores da Cunha, estreitamento de pista para plantio de grama;"
2025-08-19,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 111 ao 112, próximo a Tenda Zulian em Antonio Prado, estreitamento de pista para manutenção de faixa de domínio;"
2025-08-19,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 127, próximo ao restaurante Lorama em Antônio Prado, estreitamento de pista para conformação de terreno;"
2025-08-19,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 153 ao 158, próximo ao posto Kamboim em Campestre da Serra, estreitamento de pista para implantação de tachas;"
2025-08-19,ERS-122,OBRAS SEM IMPACTO NO TRAFEGO,"*Km 00 ao 30, do posto da PRE em Portão a Tenda Bom Princípio, pintura, instalação de meios fios e serviços gerais da conserva;"
2025-08-19,ERS-122,OBRAS SEM IMPACTO NO TRAFEGO,"*Km 39 ao 60, do refúgio em São Vendelino a Soprano em Farroupilha, manutenção da faixa de domínio;"
2025-08-19,ERS-122,OBRAS SEM IMPACTO NO TRAFEGO,"*Km 69 ao 89, do trevo de contorno de Caxias do Sul ao TKA Cranes em Flores da Cunha, manutenção do sistema de drenagem, sinalização, faixa e domínio e talude;"
2025-08-19,ERS-122,OBRAS SEM IMPACTO NO TRAFEGO,"*Km 98 ao 108, do Aquarios Sociedade em Flores da Cunha a Tenda Zulian em Antonio Prado, manutenção da faixa de domínio;"
2025-08-19,ERS-122,OBRAS SEM IMPACTO NO TRAFEGO,"*Km 125 ao 168, da Vidraçaria Pistore em Antonio Prado ao trevo de acesso a BR-116 em Campestre da Serra, pintura, manutenção de sinalização, faixa de domínio e sistema de drenagem;"
2025-08-20,ERS-446,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 01, próximo a Ponte Arroio Forromeco em São Vendelino, estreitamento de pista para manutenção de meio fio;"
2025-08-20,BRS-470,OBRAS COM IMPACTO NO TRAFEGO,"*Km 230 ao 231, próximo a Tramontina em Carlos Barbosa, estreitamento de pista para manutenção do sistema de drenagem;"
2025-08-20,RSC-287,OBRAS COM IMPACTO NO TRAFEGO,"*Km 00 ao 20, do trevo de Montenegro ao Trevo de Triunfo, manutenção de sinalização e pintura;"
2025-08-20,RSC-453,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 119 ao 120, próximo ao Posto SIM Farrapos em Farroupilha ao Trevo de Farroupilha, estreitamento de pista para manutenção de meio fio;"
2025-08-20,RSC-453,OBRAS SEM IMPACTO NO TRAFEGO,"*Km 113 ao 118, do Motel Monza a Casa Velha Produtos Coloniais em Farroupilha, manutenção da faixa de domínio;"
2025-08-20,ERS-240,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 02, próximo ao Belplast em São Leopoldo, estreitamento de pista para manutenção de pavimento;"
2025-08-20,ERS-240,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 25 ao 32, próximo a Metalurgica Padec em Capela de Santana a Move On em Montenegro, pare e siga para manutenção de pavimento;"
2025-08-20,ERS-240,OBRAS SEM IMPACTO NO TRAFEGO,"*Km 00 ao 33, do viaduto de São Leopoldo ao Trevo de Montenegro, serviços gerais da conserva e manutenção da faixa de domínio;"
2025-08-20,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 02 ao 04, próximo a Floricultura das Plantas em São Sebastião do Caí, estreitamento de pista para conformação de gabaritos e concretagem de canaleta;"
2025-08-20,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 14, próximo ao Viaduto Caí em São Sebastião do Caí, estreitamento de pista para conformação de terreno;"
2025-08-20,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 25 ao 33, do Posto Alles a Barraca da Alemoa em Bom Princípio, estreitamento de pista para pintura e manutenção do sistema de drenagem;"
2025-08-20,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 46, próximo ao Bar da Janete em Farroupilha, pare e siga para manutenção de defensa metálica;"
2025-08-20,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 64 ao 80, do Posto da PRE de Farroupilha a Menon Atacadista em Caxias do Sul, estreitamento de pista para manutenção do sistema de drenagem e pintura;"
2025-08-20,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 81 ao 88, próximo ao Trevo de Caxias do Sul ao TKA Cranes, pare e siga para manutenção de defensa metálica;"
2025-08-20,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 101, próximo ao Binato Pistore em Flores da Cunha estreitamento de pista para manutenção da faixa de domínio;"
2025-08-20,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 111 ao 112, próximo a Tenda Zulian em Antônio Prado, estreitamento de pista para manutenção da faixa de domínio;"
2025-08-20,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 127, próximo ao Posto Kamboim em Antônio Prado, estreitamento de pista para manutenção de sistema de drenagem;"
2025-08-20,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 143 ao 148, próximo a Fazenda São Nicolau ao Posto Porterinha em Ipê, estreitamento de pista para implantação de tachas;"
2025-08-20,ERS-122,OBRAS SEM IMPACTO NO TRAFEGO,"*Km 00 ao 39, do posto da PRE em Portão ao viaduto de acesso a São Vendelino, manutenção em meio fio e faixa de domínio;"
2025-08-20,ERS-122,OBRAS SEM IMPACTO NO TRAFEGO,"*Km 44 ao 52, do refúgio em Carlos Barbosa ao trevo de Nova Milano em Farroupilha, manutenção do sistema de drenagem;"
2025-08-20,ERS-122,OBRAS SEM IMPACTO NO TRAFEGO,"*Km 69 ao 168, do trevo de contorno de Caxias do Sul ao trevo de acesso a BR-116 em Campestre da Serra, para serviços gerais da conserva, manutenção de talude, da faixa de domínio e sistema de drenagem."
2025-08-22,ERS-446,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 14, próximo ao Trevo de acesso a Carlos Barbosa, manutenção da faixa de domínio;"
2025-08-22,BRS-470,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 220 ao 233, do Trevo de Santa Tereza em Bento Gonçalves ao trevo de acesso a Montenegro em Carlos Barbosa, manutenção da faixa de domínio;"
2025-08-22,RSC-287,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 04 ao 08, próximo ao Santo Posto Ipiranga ao Antigo Frigonal em Montenegro, pare e siga para manutenção do pavimento;"
2025-08-22,RSC-453,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 101 ao 103, próximo ao Viaduto Linha Ferrea em Farroupilha, estreitamento de pista para fresagem e recomposição;"
2025-08-22,RSC-453,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 104 ao 110, próximo ao Farina Park Hotel a Tenda Zulian em Farroupilha, manutenção da faixa de domínio;"
2025-08-22,ERS-240,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 02, próximo ao Belplast em São Leopoldo, estreitamento de pista para manutenção de pavimento;"
2025-08-22,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 04 ao 10, próximo ao Paradouro Cantina Grill em São Leopoldo a Churrascaria Faisão em Portão, manutenção da faixa de domínio;"
2025-08-22,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 14, próximo ao Viaduto Caí em São Sebastião do Caí, estreitamento de pista para conformação de terreno;"
2025-08-22,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 61 ao 62, próximo a Maltec em Farroupilha, estreitamento de pista para pintura e manutenção de meio fio;"
2025-08-22,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 111 ao 112, próximo a Tenda Zulian em Antônio Prado, estreitamento de pista para manutenção da faixa de domínio;"
2025-08-22,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 127, próximo ao Posto Kamboim em Antônio Prado, estreitamento de pista para manutenção de sistema de drenagem;"
2025-08-22,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 133 a 138, próximo a Guerra Artesanato a Agro Pimentel em Ipê, estreitamento de pista para implantação de tachas;"
2025-08-22,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 13, próximo ao Restaurante Di Variani em São Sebastião do Caí, manutenção em meio fio;"
2025-08-22,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 0 ao 65, próximo ao Posto da PRE de Portão a Fras-le em Caxias do Sul, serviços gerais de conserva e manutenção da faixa de domínio;"
2025-08-22,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 69 ao 86, próximo ao JR dos Romeiros em Farroupilha e próximo ao Posto Andreazza em Flores da Cunha, serviços gerais de conserva e manutenção da faixa de domínio;"
2025-08-22,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 101 ao 104, próximo ao Binato Pistore em Flores da Cunha, serviços gerais de conserva e manutenção da faixa de domínio;"
2025-08-22,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 125 ao 128, próximo a Vidraçaria Pistore em Antonio Prado, serviços gerais de conserva e manutenção da faixa de domínio;"
2025-08-22,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 130 ao 168, próximo ao Posto Petrobrás Andreazza em Ipê ao Trevo de Acesso a BR-116 em Campestre da Serra, serviços gerais de conserva e manutenção da faixa de domínio;"
2025-08-23,ERS-446,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 14, próximo ao Trevo de acesso a Carlos Barbosa, manutenção da faixa de domínio;"
2025-08-23,BRS-470,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 220 ao 233, do Trevo de Santa Tereza em Bento Gonçalves ao trevo de acesso a Montenegro em Carlos Barbosa, manutenção da faixa de domínio;"
2025-08-23,RSC-287,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 04 ao 08, próximo ao Santo Posto Ipiranga ao Antigo Frigonal em Montenegro, pare e siga para manutenção do pavimento;"
2025-08-23,RSC-453,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 101 ao 103, próximo ao Viaduto Linha Ferrea em Farroupilha, estreitamento de pista para fresagem e recomposição;"
2025-08-23,RSC-453,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 104 ao 110, próximo ao Farina Park Hotel a Tenda Zulian em Farroupilha, manutenção da faixa de domínio;"
2025-08-23,ERS-240,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 02, próximo ao Belplast em São Leopoldo, estreitamento de pista para manutenção de pavimento;"
2025-08-23,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 04 ao 10, próximo ao Paradouro Cantina Grill em São Leopoldo a Churrascaria Faisão em Portão, manutenção da faixa de domínio;"
2025-08-23,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 14, próximo ao Viaduto Caí em São Sebastião do Caí, estreitamento de pista para conformação de terreno;"
2025-08-23,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 61 ao 62, próximo a Maltec em Farroupilha, estreitamento de pista para pintura e manutenção de meio fio;"
2025-08-23,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 111 ao 112, próximo a Tenda Zulian em Antônio Prado, estreitamento de pista para manutenção da faixa de domínio;"
2025-08-23,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 127, próximo ao Posto Kamboim em Antônio Prado, estreitamento de pista para manutenção de sistema de drenagem;"
2025-08-23,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 133 a 138, próximo a Guerra Artesanato a Agro Pimentel em Ipê, estreitamento de pista para implantação de tachas;"
2025-08-23,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 13, próximo ao Restaurante Di Variani em São Sebastião do Caí, manutenção em meio fio;"
2025-08-23,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 0 ao 65, próximo ao Posto da PRE de Portão a Fras-le em Caxias do Sul, serviços gerais de conserva e manutenção da faixa de domínio;"
2025-08-23,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 69 ao 86, próximo ao JR dos Romeiros em Farroupilha e próximo ao Posto Andreazza em Flores da Cunha, serviços gerais de conserva e manutenção da faixa de domínio;"
2025-08-23,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 101 ao 104, próximo ao Binato Pistore em Flores da Cunha, serviços gerais de conserva e manutenção da faixa de domínio;"
2025-08-23,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 125 ao 128, próximo a Vidraçaria Pistore em Antonio Prado, serviços gerais de conserva e manutenção da faixa de domínio;"
2025-08-23,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 130 ao 168, próximo ao Posto Petrobrás Andreazza em Ipê ao Trevo de Acesso a BR-116 em Campestre da Serra, serviços gerais de conserva e manutenção da faixa de domínio;"
2025-08-24,ERS-446,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 14, próximo ao Trevo de acesso a Carlos Barbosa, manutenção da faixa de domínio;"
2025-08-24,BRS-470,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 220 ao 233, do Trevo de Santa Tereza em Bento Gonçalves ao trevo de acesso a Montenegro em Carlos Barbosa, manutenção da faixa de domínio;"
2025-08-24,RSC-287,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 04 ao 08, próximo ao Santo Posto Ipiranga ao Antigo Frigonal em Montenegro, pare e siga para manutenção do pavimento;"
2025-08-24,RSC-453,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 101 ao 103, próximo ao Viaduto Linha Ferrea em Farroupilha, estreitamento de pista para fresagem e recomposição;"
2025-08-24,RSC-453,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 104 ao 110, próximo ao Farina Park Hotel a Tenda Zulian em Farroupilha, manutenção da faixa de domínio;"
2025-08-24,ERS-240,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 02, próximo ao Belplast em São Leopoldo, estreitamento de pista para manutenção de pavimento;"
2025-08-24,ERS-240,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 04 ao 10, próximo ao Paradouro Cantina Grill em São Leopoldo a Churrascaria Faisão em Portão, manutenção da faixa de domínio;"
2025-08-24,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 14, próximo ao Viaduto Caí em São Sebastião do Caí, estreitamento de pista para conformação de terreno;"
2025-08-24,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 61 ao 62, próximo a Maltec em Farroupilha, estreitamento de pista para pintura e manutenção de meio fio;"
2025-08-24,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 111 ao 112, próximo a Tenda Zulian em Antônio Prado, estreitamento de pista para manutenção da faixa de domínio;"
2025-08-24,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 127, próximo ao Posto Kamboim em Antônio Prado, estreitamento de pista para manutenção de sistema de drenagem;"
2025-08-24,ERS-122,OBRAS COM IMPACTO NO TRÁFEGO,"*Km 133 a 138, próximo a Guerra Artesanato a Agro Pimentel em Ipê, estreitamento de pista para implantação de tachas;"
2025-08-24,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 13, próximo ao Restaurante Di Variani em São Sebastião do Caí, manutenção em meio fio;"
2025-08-24,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 0 ao 65, próximo ao Posto da PRE de Portão a Fras-le em Caxias do Sul, serviços gerais de conserva e manutenção da faixa de domínio;"
2025-08-24,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 69 ao 86, próximo ao JR dos Romeiros em Farroupilha e próximo ao Posto Andreazza em Flores da Cunha, serviços gerais de conserva e manutenção da faixa de domínio;"
2025-08-24,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 101 ao 104, próximo ao Binato Pistore em Flores da Cunha, serviços gerais de conserva e manutenção da faixa de domínio;"
2025-08-24,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 125 ao 128, próximo a Vidraçaria Pistore em Antonio Prado, serviços gerais de conserva e manutenção da faixa de domínio;"
2025-08-24,ERS-122,OBRAS SEM IMPACTO NO TRÁFEGO,"*Km 130 ao 168, próximo ao Posto Petrobrás Andreazza em Ipê ao Trevo de Acesso a BR-116 em Campestre da Serra, serviços gerais de conserva e manutenção da faixa de domínio;"
2025-08-25,BRS-470,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 220 ao 223, do Trevo de Santa Tereza em Bento Gonçalves ao trevo de acesso a Farroupilha em Garibaldi, estreitamento de pista para pintura de zebrado;"
2025-08-25,BRS-470,OBRAS SEM IMPACTO NO TRÁFEGO,"* Km 220 ao 223, do Trevo de Santa Tereza em Bento Gonçalves ao trevo de acesso a Farroupilha em Garibaldi, manutenção da faixa de domínio;"
2025-08-25,RSC-453,OBRAS COM IMPACTO NO TRÁFEGO,"* Km 101 ao 111, do trevo de entroncamento com a BRS-470 em Garibaldi ao Sapore Lanches em Farroupilha, estreitamento de pista para fresagem e recomposição, manutenção de meio fio e sistema de drenagem"
2025-08-25,RSC-453,OBRAS SEM IMPACTO NO TRÁFEGO,"* Km 101 ao 105, do trevo de entroncamento com a BRS 470 em Garibaldi ao Farina Park Hotel em Bento Gonçalves, manutenção da faixa de domínio;"
2025-08-25,RSC-453,OBRAS SEM IMPACTO NO TRÁFEGO,"* Km 111, próximo ao Sapore Lanches em Farroupilha, manutenção de sinalização;"
